Var1	sel	In_Crump__2004_	In_Buckle__2012_	country	location	midptyr	stryr	endyr	blood	bonemarrow	serology	survtype1	augmentation	augmentation_key	amt_u5	amt_o5	part002	part205	part515	part15o	gini_data	pop_00_14_perc	pov_hcr_200ppp_perc	road_paved_perc	popa	popb	popc	popd	Age_Group	cases	pop_time	id	surveillance1	ages	offset	country_geocodestudies	location_geocodestudies	year	latitude	longitude	water_blue	floodrisk	popdens	GDPcap	flushtoilets	pipedwater	hivprev	stunting	poverty	gini_geocodestudies	wed	continent	GBD_2015	GBD_super_regions	GBD_super_regions_labels	GBD_2015_labels
3.Pre-K & School 2-14	CHL Santiago 1984	Yes	Yes	CHL	Santiago	1984	1983	1986	1	1	0	P	0		4	4	1	1	1	1	56.21	31.0280741191036	21.98	13.80000019	4.13707654921381	6.20561482382072	20.6853827460691	68.9719258808964	Pre-K & School 2-14	NaN	NaN	3	1	6	NaN	CHL	Santiago	1984	-33.44889	-70.669265	4.71388292312622	10	2025.85561283526	3233.79902015934	67.9213409423828	65.7776641845703	0.0127750243991613	13.8999996185303	2.2288076877594	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
3.Adults 15+	CHL Santiago 1984	Yes	Yes	CHL	Santiago	1984	1983	1986	1	1	0	P	0		4	4	1	1	1	1	56.21	31.0280741191036	21.98	13.80000019	4.13707654921381	6.20561482382072	20.6853827460691	68.9719258808964	Adults 15+	13	15003	3	1	4	15003	CHL	Santiago	1984	-33.44889	-70.669265	4.71388292312622	10	2025.85561283526	3233.79902015934	67.9213409423828	65.7776641845703	0.0127750243991613	13.8999996185303	2.2288076877594	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
3.Young & Pre-K & School 0-14	CHL Santiago 1984	Yes	Yes	CHL	Santiago	1984	1983	1986	1	1	0	P	0		4	4	1	1	1	1	56.21	31.0280741191036	21.98	13.80000019	4.13707654921381	6.20561482382072	20.6853827460691	68.9719258808964	Young & Pre-K & School 0-14	NaN	NaN	3	1	7	NaN	CHL	Santiago	1984	-33.44889	-70.669265	4.71388292312622	10	2025.85561283526	3233.79902015934	67.9213409423828	65.7776641845703	0.0127750243991613	13.8999996185303	2.2288076877594	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
3.School & Adults 5+	CHL Santiago 1984	Yes	Yes	CHL	Santiago	1984	1983	1986	1	1	0	P	0		4	4	1	1	1	1	56.21	31.0280741191036	21.98	13.80000019	4.13707654921381	6.20561482382072	20.6853827460691	68.9719258808964	School & Adults 5+	NaN	NaN	3	1	8	NaN	CHL	Santiago	1984	-33.44889	-70.669265	4.71388292312622	10	2025.85561283526	3233.79902015934	67.9213409423828	65.7776641845703	0.0127750243991613	13.8999996185303	2.2288076877594	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
4.all	CHL Santiago 1985	Yes	Yes	CHL	Santiago	1985	1982	1987	1	1	0	P	1	Incidence is shown for all age groups combined.	3	3	1	1	1	1	56.21	30.5834558910974	21.98	13.80000019	4.07779411881299	6.11669117821948	20.3889705940649	69.4165441089026	all	62	27305	4	1	9	27305	CHL	Santiago	1985	-33.44889	-70.669265	4.71388292312622	10	2115.12327397075	3627.18094958041	70.3568572998047	68.6238327026367	0.0219740755856037	13.8901700973511	2.23967146873474	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
4.Young Children 0-1	CHL Santiago 1985	Yes	Yes	CHL	Santiago	1985	1982	1987	1	1	0	P	1	Incidence is shown for all age groups combined.	3	3	1	1	1	1	56.21	30.5834558910974	21.98	13.80000019	4.07779411881299	6.11669117821948	20.3889705940649	69.4165441089026	Young Children 0-1	NaN	NaN	4	1	1	NaN	CHL	Santiago	1985	-33.44889	-70.669265	4.71388292312622	10	2115.12327397075	3627.18094958041	70.3568572998047	68.6238327026367	0.0219740755856037	13.8901700973511	2.23967146873474	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
4.Pre-K 2-4	CHL Santiago 1985	Yes	Yes	CHL	Santiago	1985	1982	1987	1	1	0	P	1	Incidence is shown for all age groups combined.	3	3	1	1	1	1	56.21	30.5834558910974	21.98	13.80000019	4.07779411881299	6.11669117821948	20.3889705940649	69.4165441089026	Pre-K 2-4	NaN	NaN	4	1	2	NaN	CHL	Santiago	1985	-33.44889	-70.669265	4.71388292312622	10	2115.12327397075	3627.18094958041	70.3568572998047	68.6238327026367	0.0219740755856037	13.8901700973511	2.23967146873474	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
4.Young & Pre-K 0-4	CHL Santiago 1985	Yes	Yes	CHL	Santiago	1985	1982	1987	1	1	0	P	1	Incidence is shown for all age groups combined.	3	3	1	1	1	1	56.21	30.5834558910974	21.98	13.80000019	4.07779411881299	6.11669117821948	20.3889705940649	69.4165441089026	Young & Pre-K 0-4	NaN	NaN	4	1	5	NaN	CHL	Santiago	1985	-33.44889	-70.669265	4.71388292312622	10	2115.12327397075	3627.18094958041	70.3568572998047	68.6238327026367	0.0219740755856037	13.8901700973511	2.23967146873474	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
4.School 5-14	CHL Santiago 1985	Yes	Yes	CHL	Santiago	1985	1982	1987	1	1	0	P	1	Incidence is shown for all age groups combined.	3	3	1	1	1	1	56.21	30.5834558910974	21.98	13.80000019	4.07779411881299	6.11669117821948	20.3889705940649	69.4165441089026	School 5-14	NaN	NaN	4	1	3	NaN	CHL	Santiago	1985	-33.44889	-70.669265	4.71388292312622	10	2115.12327397075	3627.18094958041	70.3568572998047	68.6238327026367	0.0219740755856037	13.8901700973511	2.23967146873474	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
4.Pre-K & School 2-14	CHL Santiago 1985	Yes	Yes	CHL	Santiago	1985	1982	1987	1	1	0	P	1	Incidence is shown for all age groups combined.	3	3	1	1	1	1	56.21	30.5834558910974	21.98	13.80000019	4.07779411881299	6.11669117821948	20.3889705940649	69.4165441089026	Pre-K & School 2-14	NaN	NaN	4	1	6	NaN	CHL	Santiago	1985	-33.44889	-70.669265	4.71388292312622	10	2115.12327397075	3627.18094958041	70.3568572998047	68.6238327026367	0.0219740755856037	13.8901700973511	2.23967146873474	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
4.Adults 15+	CHL Santiago 1985	Yes	Yes	CHL	Santiago	1985	1982	1987	1	1	0	P	1	Incidence is shown for all age groups combined.	3	3	1	1	1	1	56.21	30.5834558910974	21.98	13.80000019	4.07779411881299	6.11669117821948	20.3889705940649	69.4165441089026	Adults 15+	NaN	NaN	4	1	4	NaN	CHL	Santiago	1985	-33.44889	-70.669265	4.71388292312622	10	2115.12327397075	3627.18094958041	70.3568572998047	68.6238327026367	0.0219740755856037	13.8901700973511	2.23967146873474	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
4.Young & Pre-K & School 0-14	CHL Santiago 1985	Yes	Yes	CHL	Santiago	1985	1982	1987	1	1	0	P	1	Incidence is shown for all age groups combined.	3	3	1	1	1	1	56.21	30.5834558910974	21.98	13.80000019	4.07779411881299	6.11669117821948	20.3889705940649	69.4165441089026	Young & Pre-K & School 0-14	NaN	NaN	4	1	7	NaN	CHL	Santiago	1985	-33.44889	-70.669265	4.71388292312622	10	2115.12327397075	3627.18094958041	70.3568572998047	68.6238327026367	0.0219740755856037	13.8901700973511	2.23967146873474	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
4.School & Adults 5+	CHL Santiago 1985	Yes	Yes	CHL	Santiago	1985	1982	1987	1	1	0	P	1	Incidence is shown for all age groups combined.	3	3	1	1	1	1	56.21	30.5834558910974	21.98	13.80000019	4.07779411881299	6.11669117821948	20.3889705940649	69.4165441089026	School & Adults 5+	NaN	NaN	4	1	8	NaN	CHL	Santiago	1985	-33.44889	-70.669265	4.71388292312622	10	2115.12327397075	3627.18094958041	70.3568572998047	68.6238327026367	0.0219740755856037	13.8901700973511	2.23967146873474	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
5.all	CHL Santiago 1988	Yes	Yes	CHL	Santiago	1988	1986	1989	1	1	0	P	0		4.5	4.5	1	1	1	1	56.5566666666667	29.7175608272334	21.6166666666667	13.80000019	3.96234144363112	5.94351216544668	19.8117072181556	70.2824391727666	all	NaN	NaN	5	1	9	NaN	CHL	Santiago	1988	-33.44889	-70.669265	4.71388292312622	10	2382.92625737723	4807.32673784362	76.9561157226562	76.2837371826172	0.0728658512234688	11.0458688735962	2.20685291290283	0.00251295114867389	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
5.Young Children 0-1	CHL Santiago 1988	Yes	Yes	CHL	Santiago	1988	1986	1989	1	1	0	P	0		4.5	4.5	1	1	1	1	56.5566666666667	29.7175608272334	21.6166666666667	13.80000019	3.96234144363112	5.94351216544668	19.8117072181556	70.2824391727666	Young Children 0-1	NaN	NaN	5	1	1	NaN	CHL	Santiago	1988	-33.44889	-70.669265	4.71388292312622	10	2382.92625737723	4807.32673784362	76.9561157226562	76.2837371826172	0.0728658512234688	11.0458688735962	2.20685291290283	0.00251295114867389	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
5.Pre-K 2-4	CHL Santiago 1988	Yes	Yes	CHL	Santiago	1988	1986	1989	1	1	0	P	0		4.5	4.5	1	1	1	1	56.5566666666667	29.7175608272334	21.6166666666667	13.80000019	3.96234144363112	5.94351216544668	19.8117072181556	70.2824391727666	Pre-K 2-4	NaN	NaN	5	1	2	NaN	CHL	Santiago	1988	-33.44889	-70.669265	4.71388292312622	10	2382.92625737723	4807.32673784362	76.9561157226562	76.2837371826172	0.0728658512234688	11.0458688735962	2.20685291290283	0.00251295114867389	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
5.Young & Pre-K 0-4	CHL Santiago 1988	Yes	Yes	CHL	Santiago	1988	1986	1989	1	1	0	P	0		4.5	4.5	1	1	1	1	56.5566666666667	29.7175608272334	21.6166666666667	13.80000019	3.96234144363112	5.94351216544668	19.8117072181556	70.2824391727666	Young & Pre-K 0-4	NaN	NaN	5	1	5	NaN	CHL	Santiago	1988	-33.44889	-70.669265	4.71388292312622	10	2382.92625737723	4807.32673784362	76.9561157226562	76.2837371826172	0.0728658512234688	11.0458688735962	2.20685291290283	0.00251295114867389	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
5.School 5-14	CHL Santiago 1988	Yes	Yes	CHL	Santiago	1988	1986	1989	1	1	0	P	0		4.5	4.5	1	1	1	1	56.5566666666667	29.7175608272334	21.6166666666667	13.80000019	3.96234144363112	5.94351216544668	19.8117072181556	70.2824391727666	School 5-14	28	30906	5	1	3	30906	CHL	Santiago	1988	-33.44889	-70.669265	4.71388292312622	10	2382.92625737723	4807.32673784362	76.9561157226562	76.2837371826172	0.0728658512234688	11.0458688735962	2.20685291290283	0.00251295114867389	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
5.Pre-K & School 2-14	CHL Santiago 1988	Yes	Yes	CHL	Santiago	1988	1986	1989	1	1	0	P	0		4.5	4.5	1	1	1	1	56.5566666666667	29.7175608272334	21.6166666666667	13.80000019	3.96234144363112	5.94351216544668	19.8117072181556	70.2824391727666	Pre-K & School 2-14	NaN	NaN	5	1	6	NaN	CHL	Santiago	1988	-33.44889	-70.669265	4.71388292312622	10	2382.92625737723	4807.32673784362	76.9561157226562	76.2837371826172	0.0728658512234688	11.0458688735962	2.20685291290283	0.00251295114867389	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
5.Adults 15+	CHL Santiago 1988	Yes	Yes	CHL	Santiago	1988	1986	1989	1	1	0	P	0		4.5	4.5	1	1	1	1	56.5566666666667	29.7175608272334	21.6166666666667	13.80000019	3.96234144363112	5.94351216544668	19.8117072181556	70.2824391727666	Adults 15+	NaN	NaN	5	1	4	NaN	CHL	Santiago	1988	-33.44889	-70.669265	4.71388292312622	10	2382.92625737723	4807.32673784362	76.9561157226562	76.2837371826172	0.0728658512234688	11.0458688735962	2.20685291290283	0.00251295114867389	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
5.Young & Pre-K & School 0-14	CHL Santiago 1988	Yes	Yes	CHL	Santiago	1988	1986	1989	1	1	0	P	0		4.5	4.5	1	1	1	1	56.5566666666667	29.7175608272334	21.6166666666667	13.80000019	3.96234144363112	5.94351216544668	19.8117072181556	70.2824391727666	Young & Pre-K & School 0-14	NaN	NaN	5	1	7	NaN	CHL	Santiago	1988	-33.44889	-70.669265	4.71388292312622	10	2382.92625737723	4807.32673784362	76.9561157226562	76.2837371826172	0.0728658512234688	11.0458688735962	2.20685291290283	0.00251295114867389	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
5.School & Adults 5+	CHL Santiago 1988	Yes	Yes	CHL	Santiago	1988	1986	1989	1	1	0	P	0		4.5	4.5	1	1	1	1	56.5566666666667	29.7175608272334	21.6166666666667	13.80000019	3.96234144363112	5.94351216544668	19.8117072181556	70.2824391727666	School & Adults 5+	NaN	NaN	5	1	8	NaN	CHL	Santiago	1988	-33.44889	-70.669265	4.71388292312622	10	2382.92625737723	4807.32673784362	76.9561157226562	76.2837371826172	0.0728658512234688	11.0458688735962	2.20685291290283	0.00251295114867389	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
7.all	CHN Hechicity 2002	No	Yes	CHN	Hechi city	2002	2001	2002	1	0	1	P	0		4	6.5	1	1	1	1	42.83	23.1970305121002	56.4	40.8	3.09293740161336	4.63940610242004	15.4646870080668	76.8029694878998	all	NaN	NaN	7	1	9	NaN	CHN	Hechi city	2002	24.692931	108.085261	0.093698225915432	45	137.56452	1418.64565615512	61.7112464904785	62.0848121643066	0.51706063747406	21.7999992370605	46.2201690673828	0.234293922781944	6.01000022888184	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
